category,goods_code,title,venue,start_date,end_date,price_info,booking_percent,rank,booking_url,image_url,ai_tags,crawled_at
가족/어린이/아동,26009221,"뮤지컬 멜로우TV 〈Run it up, 팀 나빠〉 - 수원",경기아트센터 대극장,2026-08-29,2026-08-30,4,1.1%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009221,//ticketimage.interpark.com/Play/image/large/26/26009221_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26007640,용인어린이상상의숲 환경 퍼포먼스〈싸운드써커스〉,용인어린이상상의숲 공연놀이터,2026-06-20,2026-08-16,2,1.1%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007640,//ticketimage.interpark.com/Play/image/large/26/26007640_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010547,2026 어린이 아트스테이지〈꼬마장승 가출기〉 - 김포,통진두레문화센터 두레홀,2026-08-29,2026-08-30,2,1.1%,18,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010547,//ticketimage.interpark.com/Play/image/large/26/26010547_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26007680,뮤지컬 헬로카봇 〈카봇크루가 되어줘!〉,백암아트홀,2026-07-25,2026-08-23,4,1%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007680,//ticketimage.interpark.com/Play/image/large/26/26007680_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009286,뮤지컬 최고다 호기심딱지 시즌4 〈우리 몸은 우리가 지킨다!〉 - 천안,천안시성환문화회관 대공연장,2026-09-19,2026-09-20,4,1%,22,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009286,//ticketimage.interpark.com/Play/image/large/26/26009286_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009615,베베핀 뮤지컬 〈두근두근 새친구〉 - 인천,인천서구문화회관 대공연장,2026-08-29,2026-08-30,4,1%,24,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009615,//ticketimage.interpark.com/Play/image/large/26/26009615_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009927,가족뮤지컬 〈코밈〉 - 서울,JTBC스튜디오일산,2026-10-03,2026-10-11,4,0.9%,25,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009927,//ticketimage.interpark.com/Play/image/large/26/26009927_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009893,쇼뮤지컬 〈프린세스 캐치! 티니핑〉 - 전주,한국소리문화의전당 모악당,2026-10-10,2026-10-11,3,0.8%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009893,//ticketimage.interpark.com/Play/image/large/26/26009893_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26006708,"뮤지컬 멜로우TV 〈Run it up, 팀 나빠〉 - 고양",고양어울림누리 어울림극장,2026-08-01,2026-08-02,3,0.8%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006708,//ticketimage.interpark.com/Play/image/large/26/26006708_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26005667,용인어린이상상의숲 미술놀이터 〈색깔 없은 식물원은 심심해〉,용인어린이상상의숲 미술놀이터,2026-04-22,2026-12-31,1,0.8%,26,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005667,//ticketimage.interpark.com/Play/image/large/26/26005667_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010668,2026 뮤지컬 〈숲속 100층짜리 집〉 - 대전,대전 우송예술회관,2026-10-31,2026-11-01,3,0.7%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010668,//ticketimage.interpark.com/Play/image/large/26/26010668_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009863,바다탐험대 옥토넛 시즌4 : 숨겨진 보물을 찾아라! - 안산,안산문화예술의전당 달맞이극장,2026-09-05,2026-09-06,3,0.7%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009863,//ticketimage.interpark.com/Play/image/large/26/26009863_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008302,바다탐험대 옥토넛 시즌4 : 숨겨진 보물을 찾아라! - 인천,인천문화예술회관 소공연장,2026-08-29,2026-08-30,3,0.7%,29,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008302,//ticketimage.interpark.com/Play/image/large/26/26008302_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008394,꾸러기음악회-신기한 악기의 세계,국립극장 하늘극장,2026-08-15,2026-08-16,3,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008394,//ticketimage.interpark.com/Play/image/large/26/26008394_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008012,베베핀 뮤지컬 〈두근두근 새친구〉 - 서울,성신여대 운정그린캠퍼스 대강당,2026-07-29,2026-08-02,3,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008012,//ticketimage.interpark.com/Play/image/large/26/26008012_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26006975,패브릭오브제극 〈코 잃은 코끼리 코바〉 2026 어린이 가족 페스티벌,예술의전당 자유소극장,2026-07-30,2026-08-09,2,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006975,//ticketimage.interpark.com/Play/image/large/26/26006975_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,25015122,아주아주 배고픈 애벌레 쇼 - 영어,NOL씨어터 합정 ABL생명홀,2025-11-21,2026-09-27,2,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25015122,//ticketimage.interpark.com/Play/image/large/25/25015122_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,25013600,아주아주 배고픈 애벌레 쇼 - 한국어,NOL씨어터 합정 ABL생명홀,2025-10-24,2026-09-27,2,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=25013600,//ticketimage.interpark.com/Play/image/large/25/25013600_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26005397,★여름방학특집★ 코미디게임,K-POP STAGE,2026-04-18,2026-08-30,2,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26005397,//ticketimage.interpark.com/Play/image/large/26/26005397_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26006425,오리지널 과학마술콘서트 시즌2 (북서울),꿈의숲 아트센터 퍼포먼스홀,2026-07-30,2026-08-16,2,0.7%,32,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26006425,//ticketimage.interpark.com/Play/image/large/26/26006425_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008710,쇼뮤지컬 〈프린세스 캐치! 티니핑〉 - 안양,안양아트센터 관악홀,2026-08-29,2026-08-30,3,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008710,//ticketimage.interpark.com/Play/image/large/26/26008710_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008949,뮤지컬 타키포오 ［몬스터 전쟁의 서막 ; 더 좀비］ - 용인,용인시문예회관 처인홀,2026-08-29,2026-08-30,2,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008949,//ticketimage.interpark.com/Play/image/large/26/26008949_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009285,리얼공룡쇼 〈다이노〉 - 안산,안산문화예술의전당 달맞이극장,2026-08-08,2026-08-08,2,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009285,//ticketimage.interpark.com/Play/image/large/26/26009285_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26007618,2026 가족퍼포먼스쇼 〈아쿠아쇼 - 바닷속버블왕국〉 - 성남,성남아트리움 대극장,2026-07-24,2026-07-26,2,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007618,//ticketimage.interpark.com/Play/image/large/26/26007618_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009234,도깨비 방망이,노원구민의전당 (구.노원구민회관),2026-08-01,2026-08-01,1,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009234,//ticketimage.interpark.com/Play/image/large/26/26009234_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26009735,공룡 대발이 안전 어드벤처 - 현대백화점 킨텍스점,현대백화점 킨텍스점 9층 문화홀,2026-07-10,2026-08-02,1,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26009735,//ticketimage.interpark.com/Play/image/large/26/26009735_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008940,무예뮤지컬 〈1790〉 - 수원,정조테마공연장,2026-08-08,2026-08-29,1,0.6%,39,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008940,//ticketimage.interpark.com/Play/image/large/26/26008940_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26008327,쇼뮤지컬 〈프린세스 캐치! 티니핑〉 - 천안,천안예술의전당 대공연장,2026-08-15,2026-08-16,2,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26008327,//ticketimage.interpark.com/Play/image/large/26/26008327_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010137,뮤지컬 헬로카봇 〈카봇크루가 되어줘!〉 - 하남,하남문화예술회관 대극장(검단홀),2026-09-12,2026-09-13,2,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010137,//ticketimage.interpark.com/Play/image/large/26/26010137_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010229,뮤지컬 집사TV 시즌 2 Part.2 : 〈대저택 끝 없는 문〉 - 대전,대전 우송예술회관,2026-09-12,2026-09-13,2,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010229,//ticketimage.interpark.com/Play/image/large/26/26010229_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26007627,뮤지컬 〈AI세계에서 살아남기〉 - 서울숲,서울숲 씨어터 2관,2026-07-28,2026-12-31,2,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26007627,//ticketimage.interpark.com/Play/image/large/26/26007627_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
가족/어린이/아동,26010091,음악극 〈시인의 사랑〉,오류아트홀,2026-08-13,2026-08-14,2,0.5%,46,https://tickets.interpark.com//ticket.interpark.com/Tiki/Main/TiKiGoodsinfo.asp?GoodsCode=26010091,//ticketimage.interpark.com/Play/image/large/26/26010091_p.gif,family:0.5;couple:0.6;single:0.6;가족/어린이/아동;인터파크실시간,2026-07-26 16:53:11
