source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score,recommend_reason
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페동작구 상도4동 2호점,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페동작구 상도4동 2호점]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페동작구 흑석동점,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페동작구 흑석동점]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,84,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페동작구 상도1동 1호점,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페동작구 상도1동 1호점]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,용산구육아종합지원센터영유아아동,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[용산구육아종합지원센터영유아아동]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;stroller:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서빙고동 공동육아방육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 용산구 | 위도:37.485305, 경도:126.866500","아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서빙고동 공동육아방육아종합지원센터]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:1.0;nursing_room:1.0;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,79,🅿️ 실시간 네이버 검증 주차 가능 & 🍼 수유실·기저귀갈이대 완비로 아기와 방문 최적
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,중앙육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[중앙육아종합지원센터육아종합지원센터]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,동작구육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[동작구육아종합지원센터육아종합지원센터]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,마포구아현육아종합지원센터육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[마포구아현육아종합지원센터육아종합지원센터]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,용산구 육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[용산구 육아종합지원센터]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,용산구육아종합지원센터와 업무협약 체결,상시,영유아 및 어린이 (0세~7세),서울 용산구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[용산구육아종합지원센터와 업무협약 체결]는 서울 용산구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;용산구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,81,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페성동구성수1가1동점,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페성동구성수1가1동점]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페성동구금호2.3가동점,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페성동구금호2.3가동점]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페시립 뚝섬 자벌레점,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페시립 뚝섬 자벌레점]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,83,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울형키즈카페자양4동점,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울형키즈카페자양4동점]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,80,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,성수동핫플서울형키즈카페성동구성수1가1동점,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[성수동핫플서울형키즈카페성동구성수1가1동점]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,85,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,성동구육아종합지원센터,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[성동구육아종합지원센터]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울성동구육아종합지원센터기업소개,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울성동구육아종합지원센터기업소개]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,3,79,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
서울시 우리동네키즈OK / 공공 포털,공공키즈카페,서울 성동구 육아종합지원센터업체명 검색하기,상시,영유아 및 어린이 (0세~7세),서울 성동구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)","[서울 성동구 육아종합지원센터업체명 검색하기]는 서울 성동구 지역에 위치한 주말 아이 동반 최적 명소입니다. 실시간 네이버 검색 기반으로 주차 및 수유실, 편의시설이 검증되었으며, 영유아 및 어린이 (0세~7세) 연령대 아이와 아빠가 함께 방문하기에 적극 추천합니다.",https://icare.seoul.go.kr,family:1.0;parking:0.8;play:1.0;공공키즈카페;서울형키즈카페;성동구,2026-08-22 23:47:37,toddler:1.0;indoor:1.0;public:1.0,2,82,🧸 영유아 안심 실내 놀이기구와 부모 쉼터가 잘 갖춰진 키즈 파라다이스
